INFO | main | 2025-02-15 01:24:15 | Message is received: Yare Yare
INFO | main | 2025-02-15 01:24:15 | Matched file/s: Key_Phrases/yare-yare.jpg
ERROR | main | 2025-02-15 01:24:15 | File object for Key_Phrases/yare-yare.jpg not available.
INFO | main | 2025-02-15 01:24:15 | Incorrect message: Yare Yare
ERROR | main | 2025-02-15 01:24:15 | File object for Key_Phrases/wtf-am-i-reading.jpg not available.
INFO | main | 2025-02-15 01:42:02 | Message is received: Yare Yare
INFO | main | 2025-02-15 01:42:02 | Matched file/s: Key_Phrases/yare-yare.jpg
ERROR | main | 2025-02-15 01:42:02 | File object for Key_Phrases/yare-yare.jpg not available.
INFO | main | 2025-02-15 01:42:02 | Incorrect message: Yare Yare
ERROR | main | 2025-02-15 01:42:02 | File object for Key_Phrases/wtf-am-i-reading.jpg not available.
INFO | main | 2025-02-15 01:43:00 | Message is received: JoJo
INFO | main | 2025-02-15 01:43:00 | Matched file/s: Joestars/jojo.jpg
ERROR | main | 2025-02-15 01:43:00 | File object for Joestars/jojo.jpg not available.
INFO | main | 2025-02-15 01:43:00 | Incorrect message: JoJo
ERROR | main | 2025-02-15 01:43:01 | File object for Key_Phrases/wtf-am-i-reading.jpg not available.
INFO | main | 2025-02-15 02:01:03 | Message is received: Yaro
INFO | main | 2025-02-15 02:01:03 | Matched file/s: Key_Phrases/yaro.jfif
ERROR | main | 2025-02-15 02:01:03 | File object for Key_Phrases/yaro.jfif not available.
INFO | main | 2025-02-15 02:01:03 | Incorrect message: Yaro
ERROR | main | 2025-02-15 02:01:03 | File object for Key_Phrases/wtf-am-i-reading.jpg not available.
INFO | main | 2025-02-15 02:01:05 | Message is received: Dio
INFO | main | 2025-02-15 02:01:05 | Matched file/s: Villains/Dio-3.png
ERROR | main | 2025-02-15 02:01:05 | File object for Villains/Dio-3.png not available.
INFO | main | 2025-02-15 02:01:05 | Incorrect message: Dio
ERROR | main | 2025-02-15 02:01:05 | File object for Key_Phrases/wtf-am-i-reading.jpg not available.
INFO | main | 2025-02-15 03:03:14 | Message is received: za warudo
INFO | main | 2025-02-15 03:03:14 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
ERROR | main | 2025-02-15 03:03:14 | File object for Stands/the-world.png not available. {}
ERROR | main | 2025-02-15 03:03:14 | File object for Key_Phrases/the-world.gif not available. {}
INFO | main | 2025-02-15 03:03:14 | Incorrect message: za warudo
ERROR | main | 2025-02-15 03:03:14 | File object for Key_Phrases/wtf-am-i-reading.jpg not available. {}
INFO | main | 2025-02-15 03:04:52 | Message is received: za warudo
INFO | main | 2025-02-15 03:04:52 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
ERROR | main | 2025-02-15 03:04:52 | File object for Stands/the-world.png not available. {}
ERROR | main | 2025-02-15 03:04:52 | File object for Key_Phrases/the-world.gif not available. {}
INFO | main | 2025-02-15 03:04:52 | Incorrect message: za warudo
ERROR | main | 2025-02-15 03:04:52 | File object for Key_Phrases/wtf-am-i-reading.jpg not available. {}
INFO | main | 2025-02-15 03:09:09 | Message is received: za warudo
INFO | main | 2025-02-15 03:09:09 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
ERROR | main | 2025-02-15 03:09:09 | File object for Stands/the-world.png not available. {}
ERROR | main | 2025-02-15 03:09:09 | File object for Key_Phrases/the-world.gif not available. {}
INFO | main | 2025-02-15 03:09:09 | Incorrect message: za warudo
ERROR | main | 2025-02-15 03:09:09 | File object for Key_Phrases/wtf-am-i-reading.jpg not available. {}
INFO | main | 2025-02-15 03:23:36 | Message is received: za warudo
INFO | main | 2025-02-15 03:23:36 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
ERROR | main | 2025-02-15 03:23:36 | File object for Stands/the-world.png not available. {}
ERROR | main | 2025-02-15 03:23:36 | File object for Key_Phrases/the-world.gif not available. {}
INFO | main | 2025-02-15 03:23:36 | Incorrect message: za warudo
ERROR | main | 2025-02-15 03:23:36 | File object for Key_Phrases/wtf-am-i-reading.jpg not available. {}
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/your-next-line.png has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Stands/the-world.png has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/the-world.gif has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/omg.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/dio-hoho.png has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/yare-yare.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/hayato.jfif has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/yaro.jfif has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/egg.png has been preloaded.
INFO | main | 2025-02-15 03:43:54 | File Key_Phrases/wryyy.png has been preloaded.
